pr_number,additions,author_account_age_days,author_avg_pr_size,author_followers,author_following,author_public_repos,author_total_buggy_prs,author_total_gists,author_total_prs_in_project,author_total_repos,deletions,description_length,description_unique_words,description_word_count,files_added,files_deleted,files_modified,files_renamed,linked_issue_age_days,linked_issue_comments_count,linked_issue_components_count,linked_issue_description_length,linked_issue_description_unique_words,linked_issue_description_word_count,linked_issue_readability_cli,linked_issue_severity_score,linked_issue_subtasks_count,linked_issue_technical_keyword_count,linked_issue_title_length,linked_issue_title_unique_words,linked_issue_title_word_count,linked_issue_total_interactions,num_commits,pr_lifespan_days,readability_cli,src_churn,src_files_count,technical_keyword_count,test_churn,test_files_count,test_to_src_ratio,title_length,title_unique_words,title_word_count,total_churn,author_is_core_contributor,author_is_frequent_contributor,bug_fix,has_checklist,has_code_blocks,has_config_files,has_doc_files,has_exception_keywords,has_linked_issue,has_log_keywords,has_merge_conflicts,has_screenshots,has_stack_trace,has_urls,has_version_numbers,linked_issue_has_data_loss_keywords,linked_issue_has_error_keywords,linked_issue_has_exception_keywords,linked_issue_has_log_keywords,linked_issue_has_performance_keywords,linked_issue_has_security_keywords,linked_issue_has_stack_trace,linked_issue_has_urls,linked_issue_is_bug,linked_issue_is_enhancement,linked_issue_is_improvement,linked_issue_is_task,pr_was_merged_quickly,test_inclusion,linked_issue_priority,linked_issue_resolution,linked_issue_status,linked_issue_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,bug,security,performance,code_quality_or_maintenability,non_risky
11657,1617,5169,0,101,0,58,113,6,510,58,266,1984,150,280,2,0,19,1,1440,2,1,955,81,123,12.0,0.3,0,3,55,9,9,2,4,14.2,12.0,1007,16,4,876,6,0.87,50,7,7,1883,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,Major,Fixed,Resolved,Bug,0.0,0.0,0.0,0.914695,0.6004103,0.32770473,0.0,0.0,0.0,0.8865193,1.3514825,0.0,0.0,1.3653194,1.9932489,0.0,2.083583,0.0,0.0,1.9442618,1.9410884,0.0,0.0,1.1853279,0.0,0.0,0.9956571,1.8065802,0.5529182,0.0,1.3754723,0.0,0.0,0.0,0.0,0.0,0.0,0.5362598,1.3995229,0.0,1,0,0,1,0
12615,252,3297,0,22,0,40,14,0,71,40,369,88,9,9,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,5.16,12.0,16,2,2,605,5,37.812,74,9,9,621,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,0.93201005,1.6818545,1.7530048,0.0,0.0,0.0,0.50559175,1.1674527,0.0,0.0,2.1082063,0.95033395,0.0,0.5286784,0.0,0.0,1.9173636,0.86497724,0.0,0.0,1.5377177,0.0,0.0,0.5768472,1.0179144,2.5374358,0.0,1.059774,0.0,0.0,0.0,0.0,0.0,0.0,1.6190808,0.8352188,0.0,1,0,0,0,0
9290,80,3844,0,193,0,20,214,2,710,20,46,464,57,70,0,0,11,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0.62,12.0,68,7,1,58,4,0.853,72,10,10,126,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,0.0,0.0,0.0,1.0955374,1.7593223,2.2474046,0.0,0.0,0.0,1.1954503,1.2815717,0.0,0.0,1.4985619,1.1108296,0.0,0.87435,0.0,0.0,1.7602686,1.2181945,0.0,0.0,1.1150997,0.0,0.0,0.52449477,1.712192,1.7261522,0.0,0.10647875,0.0,0.0,0.0,0.0,0.0,0.0,1.2471601,0.657104,0.0,1,0,0,0,0
7430,16,3639,0,55,7,23,17,1,85,23,4,398,47,59,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,0.79,12.0,20,1,1,0,0,0.0,72,12,12,20,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0.0,0.0,0.0,0.7119741,1.257899,1.2072979,0.0,0.0,0.0,1.6168679,0.82610065,0.0,0.0,1.0644094,1.8728958,0.0,1.2139723,0.0,0.0,1.7073995,1.7203273,0.0,0.0,1.5483036,0.0,0.0,0.90330034,1.0009071,1.7390239,0.0,1.3166385,0.0,0.0,0.0,0.0,0.0,0.0,1.277847,0.9850496,0.0,0,1,0,0,0
5354,56,3740,0,1,0,2,1,0,4,2,26,366,36,54,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,27.02,12.0,70,2,2,12,2,0.171,44,5,5,82,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.1910799,0.37937462,1.4657586,0.0,0.0,0.0,0.8630758,1.390927,0.0,0.0,1.8226135,1.6847882,0.0,0.89645493,0.0,0.0,2.2265747,0.96647525,0.0,0.0,1.3853804,0.0,0.0,0.37922594,1.3283786,1.4223994,0.0,0.7306709,0.0,0.0,0.0,0.0,0.0,0.0,2.1667213,1.383146,0.0,1,0,0,0,0
11575,200,4330,0,12,0,19,2,1,2,19,21,1553,124,202,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,14,77.02,12.0,76,1,1,145,1,1.908,80,10,10,221,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.1216968,0.6391254,1.5382441,0.0,0.0,0.0,1.068302,1.5396105,0.0,0.0,1.4327849,1.8298872,0.0,1.003159,0.0,0.0,1.3814266,1.8341534,0.0,0.0,1.406016,0.0,0.0,0.41895393,1.5956302,1.4049234,0.0,0.6407206,0.0,0.0,0.0,0.0,0.0,0.0,1.0156785,1.1198106,0.0,1,0,0,0,0
14779,315,4978,0,9,6,16,7,0,207,16,160,391,42,55,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,3.25,12.0,468,1,5,7,1,0.015,61,10,10,475,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,0.96940243,1.6910943,1.5597067,0.0,0.0,0.0,1.5874312,1.2606739,0.0,0.0,1.3921336,1.364428,0.0,0.94153947,0.0,0.0,1.4635788,1.3415339,0.0,0.0,1.3660722,0.0,0.0,0.27788106,1.4949448,1.7200909,0.0,0.6916342,0.0,0.0,0.0,0.0,0.0,0.0,1.3405948,0.59040916,0.0,1,0,0,0,0
8640,84,5169,0,101,0,58,113,6,510,58,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,29.63,12.0,30,3,0,59,2,1.967,49,5,5,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.286465,0.48897737,1.5682831,0.0,0.0,0.0,0.90904295,1.3558322,0.0,0.0,2.5498998,1.1321867,0.0,1.1027164,0.0,0.0,1.9058365,0.47694373,0.0,0.0,1.0012889,0.0,0.0,0.89974105,1.770015,1.6520782,0.0,0.3669083,0.0,0.0,0.0,0.0,0.0,0.0,1.9268532,1.0436084,0.0,1,0,0,0,0
10550,514,4378,0,19,0,14,28,0,91,14,272,892,87,127,2,0,24,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,10,32.71,12.0,590,15,4,196,11,0.332,47,8,8,786,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,0.8744029,1.1597881,0.75457966,0.0,0.0,0.0,1.0417132,1.0223202,0.0,0.0,0.94766754,2.113594,0.0,1.9731308,0.0,0.0,1.7304827,1.76689,0.0,0.0,1.3342605,0.0,0.0,0.8823124,1.4634701,1.3167789,0.0,1.4339383,0.0,0.0,0.0,0.0,0.0,0.0,0.74662167,1.1124244,0.0,1,0,0,0,0
10634,254,3529,0,10,1,19,23,0,76,19,35,268,29,35,1,0,8,0,1666,4,1,211,34,39,10.471836734693872,0.0,0,1,65,10,10,4,7,9.12,12.0,73,6,1,216,3,2.959,48,5,5,289,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Major,Fixed,Closed,Bug,0.0,0.0,0.0,1.1306754,1.0503414,1.3102695,0.0,0.0,0.0,1.0749273,1.5768012,0.0,0.0,0.7497838,1.3559209,0.0,1.1621222,0.0,0.0,2.1619174,1.4152751,0.0,0.0,0.7262808,0.0,0.0,0.4597591,1.120479,1.8570186,0.0,0.44936365,0.0,0.0,0.0,0.0,0.0,0.0,1.898364,0.33702773,0.0,1,0,0,0,0
7128,1721,3767,0,128,1,91,24,29,126,91,326,0,0,0,1,0,26,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,12,43.44,12.0,969,13,2,1078,14,1.112,64,8,8,2047,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.1920221,1.3187884,1.9906795,0.0,0.0,0.0,0.86520255,0.7686676,0.0,0.0,1.9493394,1.1780045,0.0,0.57450426,0.0,0.0,2.3436627,0.8842511,0.0,0.0,1.4563522,0.0,0.0,0.8366039,0.9606637,2.1400948,0.0,0.8260546,0.0,0.0,0.0,0.0,0.0,0.0,2.1031404,1.4850421,0.0,1,0,0,1,0
5281,141,6280,0,428,3,42,109,12,815,42,134,486,61,69,0,0,32,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,4.42,12.0,150,17,1,125,15,0.833,45,3,3,275,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.0839316,1.3933374,1.7115452,0.0,0.0,0.0,1.5986133,1.6058246,0.0,0.0,1.472437,1.4491761,0.0,0.84733486,0.0,0.0,1.6504196,1.3548735,0.0,0.0,1.3432336,0.0,0.0,0.6642901,1.254354,1.6905502,0.0,0.3581158,0.0,0.0,0.0,0.0,0.0,0.0,1.1402575,0.7655533,0.0,1,0,1,0,0
5990,37,4192,0,23,0,21,1,0,5,21,13,427,47,62,0,0,3,0,2550,3,1,1149,36,51,12.0,0.3,0,3,87,8,8,3,6,52.78,12.0,18,2,2,32,1,1.778,60,5,5,50,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,Major,Fixed,Resolved,Bug,0.0,0.0,0.0,0.7503464,0.8976593,1.5313203,0.0,0.0,0.0,1.1098212,1.3141686,0.0,0.0,1.5085878,1.6099057,0.0,0.9168972,0.0,0.0,2.588754,1.313373,0.0,0.0,1.4075497,0.0,0.0,0.55326116,1.9947499,1.3928709,0.0,0.8515653,0.0,0.0,0.0,0.0,0.0,0.0,1.2976375,1.0950316,0.0,1,0,0,0,0
12725,306,4822,0,95,20,294,4,19,20,294,502,654,69,94,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,7,24.27,12.0,2,1,2,806,1,403.0,65,6,6,808,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.5359765,0.35030818,0.25590312,0.0,0.0,0.0,1.3731836,2.1376503,0.0,0.0,2.0374415,1.5139945,0.0,1.5908504,0.0,0.0,1.2126768,1.0486879,0.0,0.0,1.4790168,0.0,0.0,1.1763816,0.513561,0.14330146,0.0,1.4617733,0.0,0.0,0.0,0.0,0.0,0.0,1.3436843,0.8258499,0.0,1,0,0,0,0
11356,84,4365,0,142,439,144,16,17,70,144,66,280,35,40,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,25.12,12.0,147,3,2,3,1,0.02,50,7,7,150,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.6665919,1.4489815,1.9599221,0.0,0.0,0.0,0.81437045,1.2594334,0.0,0.0,1.3492905,0.545055,0.0,0.026385933,0.0,0.0,2.882046,1.5768421,0.0,0.0,0.53475815,0.0,0.0,1.0054771,1.2392907,2.3408973,0.0,0.44579887,0.0,0.0,0.0,0.0,0.0,0.0,1.51566,1.2245916,0.0,1,0,0,0,0
5323,318,5287,0,49,0,48,109,5,298,48,240,268,36,39,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,29.08,12.0,14,1,0,544,6,38.857,47,7,7,558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.2552576,0.9827981,1.8490386,0.0,0.0,0.0,1.2030778,1.4352231,0.0,0.0,1.1556653,1.4293479,0.0,0.5665009,0.0,0.0,1.7867818,1.3166075,0.0,0.0,1.1936545,0.0,0.0,0.37557748,0.8641959,1.7714552,0.0,0.31775466,0.0,0.0,0.0,0.0,0.0,0.0,1.7407043,0.20262349,0.0,1,0,1,1,0
8880,4,3955,0,421,4,20,128,2,504,20,1,175,19,22,0,0,3,0,1989,1,1,2433,106,159,12.0,0.3,0,4,59,7,7,1,2,0.01,12.0,5,3,1,0,0,0.0,81,10,11,5,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,Blocker,Fixed,Resolved,Bug,0.0,0.0,0.0,0.80143565,1.4056183,2.2390988,0.0,0.0,0.0,1.1484889,1.3657142,0.0,0.0,0.7987316,1.0247457,0.0,0.24092121,0.0,0.0,1.652618,1.2728335,0.0,0.0,1.0782967,0.0,0.0,1.3523067,1.1279222,2.1027246,0.0,1.3569247,0.0,0.0,0.0,0.0,0.0,0.0,1.424699,0.06743309,0.0,0,0,0,0,1
7409,1642,6280,0,428,3,42,109,12,815,42,2501,1790,148,232,0,0,100,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,59,435.84,12.0,2369,100,4,0,0,0.0,86,9,9,4143,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.954512,1.0778798,1.5353512,0.0,0.0,0.0,1.4775608,1.8991596,0.0,0.0,1.5241038,1.3555152,0.0,0.8885421,0.0,0.0,1.8135546,1.7857633,0.0,0.0,1.1475726,0.0,0.0,0.4886079,1.2716292,1.2564634,0.0,0.6840998,0.0,0.0,0.0,0.0,0.0,0.0,1.1094602,1.1065351,0.0,1,1,0,1,0
12775,519,4891,0,9,24,21,20,1,96,21,37,499,58,75,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,11.03,12.0,451,3,2,105,1,0.233,46,7,7,556,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,0.96978414,1.8880149,1.7079798,0.0,0.0,0.0,1.3344618,1.5610377,0.0,0.0,0.8100892,0.9552626,0.0,1.0580276,0.0,0.0,3.1121142,1.5156963,0.0,0.0,0.6125319,0.0,0.0,1.3730956,1.7160436,1.8634943,0.0,0.32011947,0.0,0.0,0.0,0.0,0.0,0.0,0.96078163,1.0505999,0.0,1,0,0,1,0
8720,710,3655,0,2,1,12,1,0,4,12,27,397,33,39,5,0,20,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,5.24,12.0,457,14,2,280,11,0.613,56,7,7,737,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,0.74748015,1.4523131,0.7218673,0.0,0.0,0.0,0.9781067,0.7444078,0.0,0.0,1.6216421,1.372864,0.0,2.120356,0.0,0.0,2.249656,1.4472924,0.0,0.0,1.4851677,0.0,0.0,0.71851915,1.5397445,2.3660355,0.0,1.2227002,0.0,0.0,0.0,0.0,0.0,0.0,0.6346745,1.1023036,0.0,1,0,1,1,0
